id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,12
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,17
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,22
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,26
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,27
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,31
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,34
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,39
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,40
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,43
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,46
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,48
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,49
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,55
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,57
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,60
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,62
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,64
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,65
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,70
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,71
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,72
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,74
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,77
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,79
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,81
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,85
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,86
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,87
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,89
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,93
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,107
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,109
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,110
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,111
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,114
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,120
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,121
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,122
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,125
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,128
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,129
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,130
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,131
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,134
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,136
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,138
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,139
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,140
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,141
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,144
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,145
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,148
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,152
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,155
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,156
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,157
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,158
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,159
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,160
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,163
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,164
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,165
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,166
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,167
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,171
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,176
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,177
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,178
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,179
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,180
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,182
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,183
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,185
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,189
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,190
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,191
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,192
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,196
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,199
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,200
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,201
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,203
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,204
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,208
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,211
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,212
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,213
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,215
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,217
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,228
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,232
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,233
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,236
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,238
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,240
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,241
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,242
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,244
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,246
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,247
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,250
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,251
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,255
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,258
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,259
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,261
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,262
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,265
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,268
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,269
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,273
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,276
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,277
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,281
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,284
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,285
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,292
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,296
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,304
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,306
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,307
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,308
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,309
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,310
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,311
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,314
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,316
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,317
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,320
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,324
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,333
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,346
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,348
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,349
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,353
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,355
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,358
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,360
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,361
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,362
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,363
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,367
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,369
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,372
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,377
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,379
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,380
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,381
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,383
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,385
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,386
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,387
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,390
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,393
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,400
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,403
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,405
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,408
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,413
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,414
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,415
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,429
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,431
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,434
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,436
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,438
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,441
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,442
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,445
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,446
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,448
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,449
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,451
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,452
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,453
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,456
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,457
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,458
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,459
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,460
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,462
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,463
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,467
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,471
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,472
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,474
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,476
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,477
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,480
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,481
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,482
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,486
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,488
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,489
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,491
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,492
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,497
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,498
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,503
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,506
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,507
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,508
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,509
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,511
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,517
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,524
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,528
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,531
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,532
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,533
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,535
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,536
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,537
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,540
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,541
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,549
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,550
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,556
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,557
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,561
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,562
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,565
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,566
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,570
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,580
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,582
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,583
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,585
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,587
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,589
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,590
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,592
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,594
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,596
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,597
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,602
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,603
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,609
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,611
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,612
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,616
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,619
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,625
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,627
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,630
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,631
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,632
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,635
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,636
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,642
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,643
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,646
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,647
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,653
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,654
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,662
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,664
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,667
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,671
