id,name,city,country,continent,region,lon,lat,rank
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,673
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,674
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,676
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,677
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,681
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,684
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,685
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,690
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,694
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,696
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,700
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,701
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,703
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,706
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,707
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,708
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,710
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,711
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,715
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,717
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,723
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,730
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,732
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,737
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,748
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,750
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,751
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,752
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,753
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,754
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,755
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,756
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,759
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,760
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,764
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,765
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,768
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,769
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,770
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,771
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,772
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,776
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,777
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,778
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,779
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,786
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,796
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,804
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,806
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,808
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,812
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,814
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,817
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,823
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,824
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,828
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,829
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,830
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,837
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,838
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,841
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,842
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,847
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,850
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,852
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,854
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,862
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,865
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,873
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,877
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,879
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,880
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,881
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,883
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,887
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,889
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,891
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,899
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,900
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,901
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,902
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,905
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,906
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,907
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,913
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,915
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,920
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,926
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,929
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,930
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,932
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,935
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,936
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,937
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,939
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,941
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,944
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,948
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,955
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,957
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,962
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,970
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,971
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,973
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,980
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,986
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,989
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,990
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,995
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,996
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,997
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,999
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1001
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1002
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1004
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1005
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1007
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1010
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1011
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1012
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1013
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1018
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1029
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1033
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1035
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1038
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1045
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1046
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1048
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1051
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1053
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1054
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1060
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1063
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1064
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1068
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1071
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1079
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1081
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1085
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1088
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1091
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1092
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1093
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1094
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1095
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1097
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1109
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1113
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1118
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1119
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1122
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1124
JSY,Syros Island National,Syros,Greece,Europe,Southern Europe,24.95,37.422778,1126
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1128
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1130
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1136
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1137
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1138
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1140
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1145
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1147
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1151
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1154
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1157
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1158
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1163
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1165
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1166
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1168
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1171
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1174
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1175
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1176
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1178
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1179
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1180
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1182
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1183
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1186
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1187
PED,Pardubice Airport,Pardubice,Czechia,Europe,Central Europe,15.738611,50.013333,1188
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1189
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1190
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1191
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1193
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1194
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1195
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1200
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1202
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1203
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1204
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1208
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1209
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1210
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1213
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1217
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1223
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1224
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1226
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1228
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1231
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1234
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1239
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1240
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1244
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1245
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1250
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1255
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1256
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1257
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1259
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1265
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1267
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1268
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1269
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1271
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1276
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1282
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1286
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1291
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1292
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1296
TOE,Tozeur–Nefta International,Tozeur,Tunisia,Africa,Northern Africa,8.110556,33.939722,1298
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1299
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1302
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1309
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1310
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1312
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1314
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1316
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1317
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1321
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1329
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1344
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1345
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1350
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1352
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1353
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,66
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,478
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,521
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,551
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,652
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,984
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,1017
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1243
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1249
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1264
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1422
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1437
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1567
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1598
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1609
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1647
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1667
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1767
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1806
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1894
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
